	iflood	etss	estofs	cbofs	Time_adcirc	observed	Time_observed	ahps	Time_ahps	Time_etss
19	0.6341865941053	2.975	0.38	2.044004943650961	2018-12-18 02:00:00	2.976	2018-12-15 19:00:00	2.5	2018-12-18 13:00:00	2018-12-18 08:00:00
20	0.3497042359938	3.3480000000000003	0.15	1.9787292457193135	2018-12-18 03:00:00	3.038	2018-12-15 20:00:00	2.0	2018-12-18 14:00:00	2018-12-18 09:00:00
21	0.3750856215265999	3.4810000000000003	0.07	2.213160590705276	2018-12-18 04:00:00	2.838	2018-12-15 21:00:00	1.6	2018-12-18 15:00:00	2018-12-18 10:00:00
22	0.453032569509	3.3560000000000003	0.11	2.5744637678384783	2018-12-18 05:00:00	2.5	2018-12-15 22:00:00	1.3	2018-12-18 16:00:00	2018-12-18 11:00:00
23	0.6769227015072	3.009	0.3	3.0646813331961638	2018-12-18 06:00:00	2.103	2018-12-15 23:00:00	1.3	2018-12-18 17:00:00	2018-12-18 12:00:00
24	1.1634760511074	2.52	0.74	3.596107313406468	2018-12-18 07:00:00	1.745	2018-12-16 00:00:00	1.6	2018-12-18 18:00:00	2018-12-18 13:00:00
25	1.6988874856532001	2.1	1.27	4.056025154662132	2018-12-18 08:00:00	1.457	2018-12-16 01:00:00	1.9	2018-12-18 19:00:00	2018-12-18 14:00:00
26	2.1121324308780998	1.6680000000000001	1.69	4.299038970422745	2018-12-18 09:00:00	1.394	2018-12-16 02:00:00	2.4	2018-12-18 20:00:00	2018-12-18 15:00:00
27	2.2854292479144	1.4280000000000002	1.81	4.269187085223199	2018-12-18 10:00:00	1.47	2018-12-16 03:00:00	2.8	2018-12-18 21:00:00	2018-12-18 16:00:00
28	2.0976974233345	1.4409999999999998	1.63	4.0286970079064375	2018-12-18 11:00:00	1.85	2018-12-16 04:00:00	3.1	2018-12-18 22:00:00	2018-12-18 17:00:00
29	1.6266935578106512	1.6019999999999999	1.3	3.6115055402636527	2018-12-18 12:00:00	2.241	2018-12-16 05:00:00	3.0	2018-12-18 23:00:00	2018-12-18 18:00:00
30	1.0816523919691001	2.039	0.9	3.0778423211693764	2018-12-18 13:00:00	2.661	2018-12-16 06:00:00	2.7	2018-12-19 00:00:00	2018-12-18 19:00:00
31	0.5858076559005002	2.53	0.5	2.5202358547270296	2018-12-18 14:00:00	2.943	2018-12-16 07:00:00	2.2	2018-12-19 01:00:00	2018-12-18 20:00:00
32	0.18793664822309997	2.9410000000000003	0.09	2.1819475881427532	2018-12-18 15:00:00	3.025	2018-12-16 08:00:00	1.6	2018-12-19 02:00:00	2018-12-18 21:00:00
33	-0.07580924950769986	3.162	-0.27	2.0115443968445064	2018-12-18 16:00:00	3.012	2018-12-16 09:00:00	1.2	2018-12-19 03:00:00	2018-12-18 22:00:00
34	-0.15287209201190008	3.1319999999999997	-0.46	2.0832610057860608	2018-12-18 17:00:00	2.766	2018-12-16 10:00:00	0.9	2018-12-19 04:00:00	2018-12-18 23:00:00
35	0.06421605878760002	2.853	-0.4	2.3926047009646894	2018-12-18 18:00:00	2.464	2018-12-16 11:00:00	1.0	2018-12-19 05:00:00	2018-12-19 00:00:00
36	0.49385747800589996	2.385	-0.08	2.8529580606639393	2018-12-18 19:00:00	2.136	2018-12-16 12:00:00	1.3	2018-12-19 06:00:00	2018-12-19 01:00:00
37	0.9320651210098	1.8419999999999999	0.39	3.291412978065014	2018-12-18 20:00:00	1.785	2018-12-16 13:00:00	1.7	2018-12-19 07:00:00	2018-12-19 02:00:00
38	1.3066448658167	1.3619999999999999	0.77	3.5985508710861214	2018-12-18 21:00:00	1.686	2018-12-16 14:00:00	2.4	2018-12-19 08:00:00	2018-12-19 03:00:00
39	1.5583753678087902	1.081	0.97	3.6272798344612127	2018-12-18 22:00:00	1.762	2018-12-16 15:00:00	3.0	2018-12-19 09:00:00	2018-12-19 04:00:00
40	1.5214313496743501	0.986	0.93	3.405195349347592	2018-12-18 23:00:00	2.044	2018-12-16 16:00:00	3.3	2018-12-19 10:00:00	2018-12-19 05:00:00
41	1.2000716600487	1.2919999999999998	0.69	2.984853853267431	2018-12-19 00:00:00	2.421	2018-12-16 17:00:00	3.5	2018-12-19 11:00:00	2018-12-19 06:00:00
42	0.6134618465665	1.8330000000000002	0.28	2.4874183568477632	2018-12-19 01:00:00	2.802	2018-12-16 18:00:00	3.3	2018-12-19 12:00:00	2018-12-19 07:00:00
43	0.06145617247129992	2.474	-0.21	1.9311285661131143	2018-12-19 02:00:00	3.087	2018-12-16 19:00:00	2.9	2018-12-19 13:00:00	2018-12-19 08:00:00
44	-0.3713017610302003	3.0580000000000003	-0.66	1.4733514542440418	2018-12-19 03:00:00	3.238	2018-12-16 20:00:00	2.3	2018-12-19 14:00:00	2018-12-19 09:00:00
45	-0.6096524365950001	3.448	-0.98	1.3252829073935748	2018-12-19 04:00:00	3.14	2018-12-16 21:00:00	1.7	2018-12-19 15:00:00	2018-12-19 10:00:00
46	-0.5411742269112002	3.563	-1.08	1.542634093432501	2018-12-19 05:00:00	3.094	2018-12-16 22:00:00	1.2	2018-12-19 16:00:00	2018-12-19 11:00:00
47	-0.1717432038220998	3.385	-0.85		2018-12-19 06:00:00	2.91	2018-12-16 23:00:00	1.0	2018-12-19 17:00:00	2018-12-19 12:00:00
48	0.44469060896350016	2.9619999999999997	-0.28		2018-12-19 07:00:00	2.671	2018-12-17 00:00:00	0.9	2018-12-19 18:00:00	2018-12-19 13:00:00
49	1.0777642642456002	2.3890000000000002	0.39		2018-12-19 08:00:00	2.205	2018-12-17 01:00:00	1.2	2018-12-19 19:00:00	2018-12-19 14:00:00
50	1.6034656007163302	1.794	0.96		2018-12-19 09:00:00	1.972	2018-12-17 02:00:00	1.7	2018-12-19 20:00:00	2018-12-19 15:00:00
51	1.95483782250019	1.315	1.37		2018-12-19 10:00:00	1.923	2018-12-17 03:00:00	2.3	2018-12-19 21:00:00	2018-12-19 16:00:00
52	2.0836489297306002	0.9670000000000001	1.51		2018-12-19 11:00:00	2.011	2018-12-17 04:00:00	2.7	2018-12-19 22:00:00	2018-12-19 17:00:00
53	1.9660404187337004	1.0090000000000001	1.42		2018-12-19 12:00:00	2.365	2018-12-17 05:00:00	3.0	2018-12-19 23:00:00	2018-12-19 18:00:00
54	1.60469760220646	1.328	1.15		2018-12-19 13:00:00	2.818	2018-12-17 06:00:00	2.9	2018-12-20 00:00:00	2018-12-19 19:00:00
55	1.0453442416089	1.8319999999999999	0.68		2018-12-19 14:00:00			2.5	2018-12-20 01:00:00	2018-12-19 20:00:00
56	0.4181411234512002	2.381	0.13		2018-12-19 15:00:00			2.0	2018-12-20 02:00:00	2018-12-19 21:00:00
57	-0.0648336109042999	2.825	-0.38		2018-12-19 16:00:00			1.4	2018-12-20 03:00:00	2018-12-19 22:00:00
58	-0.3368282759847	3.043	-0.72		2018-12-19 17:00:00			0.9	2018-12-20 04:00:00	2018-12-19 23:00:00
59	-0.31248808102330017	2.977	-0.78		2018-12-19 18:00:00			0.6	2018-12-20 05:00:00	2018-12-20 00:00:00
60	0.03869312205610005	2.635	-0.49		2018-12-19 19:00:00			0.7	2018-12-20 06:00:00	2018-12-20 01:00:00
61	0.6461294787269	2.0980000000000003	0.05		2018-12-19 20:00:00			1.1	2018-12-20 07:00:00	2018-12-20 02:00:00
62	1.2118312450433	1.499	0.62		2018-12-19 21:00:00			1.7	2018-12-20 08:00:00	2018-12-20 03:00:00
63	1.665989015122138	0.995	1.07		2018-12-19 22:00:00			2.4	2018-12-20 09:00:00	2018-12-20 04:00:00
64	1.8904742922774898	0.731	1.32		2018-12-19 23:00:00					2018-12-20 05:00:00
65	1.85159882352803	0.693	1.33		2018-12-20 00:00:00					2018-12-20 06:00:00
66	1.5324854269807	1.083	1.08		2018-12-20 01:00:00					2018-12-20 07:00:00
67	0.9842683376938001	1.715	0.65		2018-12-20 02:00:00					2018-12-20 08:00:00
68	0.41216169781120016	2.432	0.15		2018-12-20 03:00:00					2018-12-20 09:00:00
69	-0.05894451447530022	3.161	-0.31		2018-12-20 04:00:00					2018-12-20 10:00:00
70	-0.29917389424920016	3.557	-0.62		2018-12-20 05:00:00					2018-12-20 11:00:00
71	-0.19530681462820002	3.637	-0.65		2018-12-20 06:00:00					2018-12-20 12:00:00
72	0.3025755586019	3.39	-0.29		2018-12-20 07:00:00					2018-12-20 13:00:00
73	1.0063582948962002	2.878	0.4		2018-12-20 08:00:00					2018-12-20 14:00:00
74	1.6658473532356222	2.214	1.12		2018-12-20 09:00:00					2018-12-20 15:00:00
75	2.2396557731361004	1.55	1.78		2018-12-20 10:00:00					2018-12-20 16:00:00
76	2.639687744203	1.137	2.23		2018-12-20 11:00:00					2018-12-20 17:00:00
77	2.7776503790101	0.9	2.42		2018-12-20 12:00:00					2018-12-20 18:00:00
78	2.6468850901670002	0.993	2.32		2018-12-20 13:00:00					2018-12-20 19:00:00
79	2.2530259770793997	1.385	1.98		2018-12-20 14:00:00					2018-12-20 20:00:00
80	1.61998912362595	1.966	1.44		2018-12-20 15:00:00					2018-12-20 21:00:00
81	0.9774533420805	2.6719999999999997	0.82		2018-12-20 16:00:00					2018-12-20 22:00:00
82	0.5008693779127001	3.138	0.27		2018-12-20 17:00:00					2018-12-20 23:00:00
83	0.2920258626995002	3.338	-0.03		2018-12-20 18:00:00					2018-12-21 00:00:00
