	iflood	etss	estofs	cbofs	Time_adcirc	observed	Time_observed	ahps	Time_ahps	Time_etss
10	1.0285637397879301	1.834	1.16	2.5818320656032565	2018-12-17 17:00:00	1.762	2018-12-15 10:00:00	1.8	2018-12-18 04:00:00	2018-12-17 23:00:00
11	0.850233411485222	1.979	0.95	2.334109878918648	2018-12-17 18:00:00	1.968	2018-12-15 11:00:00	1.6	2018-12-18 05:00:00	2018-12-18 00:00:00
12	0.7657018447416	2.177	0.8	2.1709724337966443	2018-12-17 19:00:00	2.113	2018-12-15 12:00:00	1.3	2018-12-18 06:00:00	2018-12-18 01:00:00
13	0.72123653642338	2.282	0.71	2.0912116407961845	2018-12-17 20:00:00	2.208	2018-12-15 13:00:00	1.1	2018-12-18 07:00:00	2018-12-18 02:00:00
14	0.6486777204306701	2.272	0.69	2.164643042495966	2018-12-17 21:00:00	2.129	2018-12-15 14:00:00	0.8	2018-12-18 08:00:00	2018-12-18 03:00:00
15	0.69525796374402	2.1319999999999997	0.73	2.365508568397284	2018-12-17 22:00:00	1.909	2018-12-15 15:00:00	0.7	2018-12-18 09:00:00	2018-12-18 04:00:00
16	0.8183516409604	1.911	0.88	2.6243067498416903	2018-12-17 23:00:00	1.699	2018-12-15 16:00:00	0.5	2018-12-18 10:00:00	2018-12-18 05:00:00
17	1.03184747715904	1.6480000000000001	1.04	2.8805392446131712	2018-12-18 00:00:00	1.486	2018-12-15 17:00:00	0.5	2018-12-18 11:00:00	2018-12-18 06:00:00
18	1.16987621433876	1.31	1.08	3.0361953355283737	2018-12-18 01:00:00	1.407	2018-12-15 18:00:00	0.6	2018-12-18 12:00:00	2018-12-18 07:00:00
19	1.18720762296393	1.131	1.04	3.0450408383221634	2018-12-18 02:00:00	1.348	2018-12-15 19:00:00	0.8	2018-12-18 13:00:00	2018-12-18 08:00:00
20	1.0031807895134202	1.042	0.89	2.9084003001065257	2018-12-18 03:00:00	1.368	2018-12-15 20:00:00	0.9	2018-12-18 14:00:00	2018-12-18 09:00:00
21	0.7304173145087901	0.995	0.7	2.663233533045769	2018-12-18 04:00:00	1.535	2018-12-15 21:00:00	0.9	2018-12-18 15:00:00	2018-12-18 10:00:00
22	0.47451034920080004	1.206	0.47	2.3159938174993995	2018-12-18 05:00:00	1.732	2018-12-15 22:00:00	0.8	2018-12-18 16:00:00	2018-12-18 11:00:00
23	0.26316262779880006	1.507	0.26	1.9614340870888236	2018-12-18 06:00:00	1.949	2018-12-15 23:00:00	0.5	2018-12-18 17:00:00	2018-12-18 12:00:00
24	0.08072062040450004	1.7890000000000001	0.07	1.6322759650112393	2018-12-18 07:00:00	2.106	2018-12-16 00:00:00	0.3	2018-12-18 18:00:00	2018-12-18 13:00:00
25	-0.0492779561560999	1.886	-0.1	1.3543084695847036	2018-12-18 08:00:00	2.149	2018-12-16 01:00:00	0.2	2018-12-18 19:00:00	2018-12-18 14:00:00
26	-0.15043917637539997	1.974	-0.24	1.192503565205753	2018-12-18 09:00:00	2.116	2018-12-16 02:00:00	0.1	2018-12-18 20:00:00	2018-12-18 15:00:00
27	-0.20364585245890007	1.939	-0.34	1.1843026864216926	2018-12-18 10:00:00	1.922	2018-12-16 03:00:00	-0.1	2018-12-18 21:00:00	2018-12-18 16:00:00
28	-0.14139137561230003	1.781	-0.33	1.325891526720047	2018-12-18 11:00:00	1.689	2018-12-16 04:00:00	-0.2	2018-12-18 22:00:00	2018-12-18 17:00:00
29	0.049982020368400035	1.55	-0.22	1.5609899365515711	2018-12-18 12:00:00	1.456	2018-12-16 05:00:00	-0.1	2018-12-18 23:00:00	2018-12-18 18:00:00
30	0.2692454361083001	1.3159999999999998	-0.08	1.8135294226617813	2018-12-18 13:00:00	1.289	2018-12-16 06:00:00	0.1	2018-12-19 00:00:00	2018-12-18 19:00:00
31	0.4128158399680002	1.119	-0.02	2.0039412347586154	2018-12-18 14:00:00	1.184	2018-12-16 07:00:00	0.3	2018-12-19 01:00:00	2018-12-18 20:00:00
32	0.38341843890940003	0.98	-0.06	2.087785477629424	2018-12-18 15:00:00	1.217	2018-12-16 08:00:00	0.6	2018-12-19 02:00:00	2018-12-18 21:00:00
33	0.20333352553830006	0.9490000000000001	-0.18	1.994228508553028	2018-12-18 16:00:00	1.397	2018-12-16 09:00:00	0.7	2018-12-19 03:00:00	2018-12-18 22:00:00
34	-0.05059833095469991	1.072	-0.33	1.7638692707927228	2018-12-18 17:00:00	1.696	2018-12-16 10:00:00	0.7	2018-12-19 04:00:00	2018-12-18 23:00:00
35	-0.2661785266079001	1.3219999999999998	-0.49	1.4815105584771633	2018-12-18 18:00:00	1.942	2018-12-16 11:00:00	0.5	2018-12-19 05:00:00	2018-12-19 00:00:00
36	-0.4317172101445	1.702	-0.65	1.2027802457497718	2018-12-18 19:00:00	2.136	2018-12-16 12:00:00	0.4	2018-12-19 06:00:00	2018-12-19 01:00:00
37	-0.5673861109756001	1.9240000000000002	-0.8	1.0024690182716849	2018-12-18 20:00:00	2.227	2018-12-16 13:00:00	0.1	2018-12-19 07:00:00	2018-12-19 02:00:00
38	-0.6644504373786002	2.044	-0.91	0.90106213848342	2018-12-18 21:00:00	2.257	2018-12-16 14:00:00	0.0	2018-12-19 08:00:00	2018-12-19 03:00:00
39	-0.7012397129226001	2.039	-0.95	0.9223379148119392	2018-12-18 22:00:00	2.195	2018-12-16 15:00:00	-0.2	2018-12-19 09:00:00	2018-12-19 04:00:00
40	-0.6389851074608	1.895	-0.89	1.1081637660996322	2018-12-18 23:00:00	2.06	2018-12-16 16:00:00	-0.3	2018-12-19 10:00:00	2018-12-19 05:00:00
41	-0.4257071202785	1.642	-0.69	1.3936016397686006	2018-12-19 00:00:00	1.89	2018-12-16 17:00:00	-0.2	2018-12-19 11:00:00	2018-12-19 06:00:00
42	-0.17952642155109985	1.358	-0.49	1.6912140580029489	2018-12-19 01:00:00	1.762	2018-12-16 18:00:00	0.2	2018-12-19 12:00:00	2018-12-19 07:00:00
43	-0.006383819061099931	1.111	-0.35	1.9468561485619549	2018-12-19 02:00:00	1.575	2018-12-16 19:00:00	0.4	2018-12-19 13:00:00	2018-12-19 08:00:00
44	0.07310777581870001	0.9359999999999999	-0.27	2.115586495331049	2018-12-19 03:00:00	1.561	2018-12-16 20:00:00	0.7	2018-12-19 14:00:00	2018-12-19 09:00:00
45	0.002935797131300108	0.871	-0.29	2.1010444425852297	2018-12-19 04:00:00	1.617	2018-12-16 21:00:00	0.9	2018-12-19 15:00:00	2018-12-19 10:00:00
46	-0.2569647069167001	0.968	-0.41	1.9259574234993462	2018-12-19 05:00:00	1.863	2018-12-16 22:00:00	1.0	2018-12-19 16:00:00	2018-12-19 11:00:00
47	-0.5098842361234001	1.226	-0.61		2018-12-19 06:00:00	2.031	2018-12-16 23:00:00	1.0	2018-12-19 17:00:00	2018-12-19 12:00:00
48	-0.6851676543662	1.5590000000000002	-0.81		2018-12-19 07:00:00	2.214	2018-12-17 00:00:00	0.8	2018-12-19 18:00:00	2018-12-19 13:00:00
49	-0.8217940143205998	1.8559999999999999	-0.96		2018-12-19 08:00:00	2.326	2018-12-17 01:00:00	0.7	2018-12-19 19:00:00	2018-12-19 14:00:00
50	-0.9038848787551002	2.055	-1.04		2018-12-19 09:00:00	2.362	2018-12-17 02:00:00	0.5	2018-12-19 20:00:00	2018-12-19 15:00:00
51	-0.8684399503080998	2.133	-1.04		2018-12-19 10:00:00	2.27	2018-12-17 03:00:00	0.3	2018-12-19 21:00:00	2018-12-19 16:00:00
52	-0.6515871023294	2.075	-0.86		2018-12-19 11:00:00	2.099	2018-12-17 04:00:00	0.2	2018-12-19 22:00:00	2018-12-19 17:00:00
53	-0.3308183009537001	1.891	-0.55		2018-12-19 12:00:00	1.86	2018-12-17 05:00:00	0.2	2018-12-19 23:00:00	2018-12-19 18:00:00
54	-0.07684038971989993	1.7409999999999999	-0.31		2018-12-19 13:00:00	1.568	2018-12-17 06:00:00	0.4	2018-12-20 00:00:00	2018-12-19 19:00:00
55	0.13614621710199998	1.493	-0.12		2018-12-19 14:00:00			0.8	2018-12-20 01:00:00	2018-12-19 20:00:00
56	0.29221414255640016	1.287	0.01		2018-12-19 15:00:00			1.0	2018-12-20 02:00:00	2018-12-19 21:00:00
57	0.3589578702919	1.15	0.1		2018-12-19 16:00:00			1.2	2018-12-20 03:00:00	2018-12-19 22:00:00
58	0.32281215043010014	1.137	0.14		2018-12-19 17:00:00			1.3	2018-12-20 04:00:00	2018-12-19 23:00:00
59	0.1732289256	1.285	0.06		2018-12-19 18:00:00			1.4	2018-12-20 05:00:00	2018-12-20 00:00:00
60	-0.0758535466168	1.556	-0.14		2018-12-19 19:00:00			1.3	2018-12-20 06:00:00	2018-12-20 01:00:00
61	-0.2750026465084	1.8419999999999999	-0.35		2018-12-19 20:00:00			1.1	2018-12-20 07:00:00	2018-12-20 02:00:00
62	-0.4068141839125	2.059	-0.49		2018-12-19 21:00:00			0.8	2018-12-20 08:00:00	2018-12-20 03:00:00
63	-0.46952410916500004	2.164	-0.55		2018-12-19 22:00:00			0.5	2018-12-20 09:00:00	2018-12-20 04:00:00
64	-0.4192022444570998	2.131	-0.5		2018-12-19 23:00:00					2018-12-20 05:00:00
65	-0.16423357916819992	1.95	-0.29		2018-12-20 00:00:00					2018-12-20 06:00:00
66	0.12547221198399997	1.665	-0.03		2018-12-20 01:00:00					2018-12-20 07:00:00
67	0.3508574920731001	1.3619999999999999	0.18		2018-12-20 02:00:00					2018-12-20 08:00:00
68	0.4974232835704001	1.109	0.31		2018-12-20 03:00:00					2018-12-20 09:00:00
69	0.58430977844413	0.943	0.4		2018-12-20 04:00:00					2018-12-20 10:00:00
70	0.54482136938438	0.9079999999999999	0.42		2018-12-20 05:00:00					2018-12-20 11:00:00
71	0.3771337762617	1.053	0.34		2018-12-20 06:00:00					2018-12-20 12:00:00
72	0.10858086672920002	1.358	0.11		2018-12-20 07:00:00					2018-12-20 13:00:00
73	-0.11208763693260006	1.72	-0.12		2018-12-20 08:00:00					2018-12-20 14:00:00
74	-0.27317312055209997	2.03	-0.28		2018-12-20 09:00:00					2018-12-20 15:00:00
75	-0.3476274709387001	2.227	-0.36		2018-12-20 10:00:00					2018-12-20 16:00:00
76	-0.2645551419444	2.29	-0.32		2018-12-20 11:00:00					2018-12-20 17:00:00
77	0.05506728164039999	2.206	-0.07		2018-12-20 12:00:00					2018-12-20 18:00:00
78	0.3702476971272	1.994	0.24		2018-12-20 13:00:00					2018-12-20 19:00:00
79	0.61686280904768	1.8219999999999998	0.5		2018-12-20 14:00:00					2018-12-20 20:00:00
80	0.827599567890099	1.561	0.71		2018-12-20 15:00:00					2018-12-20 21:00:00
81	0.97894557418265	1.348	0.87		2018-12-20 16:00:00					2018-12-20 22:00:00
82	1.0246687061172002	1.217	0.99		2018-12-20 17:00:00					2018-12-20 23:00:00
83	0.99072801564036	1.226	1.02		2018-12-20 18:00:00					2018-12-21 00:00:00
