	iflood	etss	estofs	cbofs	Time_adcirc	observed	Time_observed	ahps	Time_ahps	Time_etss
22	0.56646964824259	0.937	0.48	2.4666424835786818	2018-12-18 05:00:00	1.299	2018-12-15 22:00:00	0.4	2018-12-18 16:00:00	2018-12-18 11:00:00
23	0.45302457387605005	0.7490000000000001	0.37	2.296307739274264	2018-12-18 06:00:00	1.332	2018-12-15 23:00:00	0.5	2018-12-18 17:00:00	2018-12-18 12:00:00
24	0.3086176647940001	0.799	0.19	2.0526720336840154	2018-12-18 07:00:00	1.463	2018-12-16 00:00:00	0.4	2018-12-18 18:00:00	2018-12-18 13:00:00
25	0.13788108095870003	0.982	-0.0	1.7798502365813258	2018-12-18 08:00:00	1.627	2018-12-16 01:00:00	0.5	2018-12-18 19:00:00	2018-12-18 14:00:00
26	-0.03557991830189992	1.133	-0.19	1.4921574011460543	2018-12-18 09:00:00	1.818	2018-12-16 02:00:00	0.4	2018-12-18 20:00:00	2018-12-18 15:00:00
27	-0.2192065084354	1.383	-0.37	1.2422393371180298	2018-12-18 10:00:00	1.932	2018-12-16 03:00:00	0.3	2018-12-18 21:00:00	2018-12-18 16:00:00
28	-0.37412410643110017	1.6	-0.53	1.0433326175079347	2018-12-18 11:00:00	2.041	2018-12-16 04:00:00	0.1	2018-12-18 22:00:00	2018-12-18 17:00:00
29	-0.48805375811839985	1.749	-0.65	0.8769502226353288	2018-12-18 12:00:00	1.923	2018-12-16 05:00:00	0.0	2018-12-18 23:00:00	2018-12-18 18:00:00
30	-0.5321207401751001	1.788	-0.73	0.7956769802464769	2018-12-18 13:00:00	1.749	2018-12-16 06:00:00	-0.1	2018-12-19 00:00:00	2018-12-18 19:00:00
31	-0.4817678076781998	1.705	-0.74	0.8454457825512292	2018-12-18 14:00:00	1.545	2018-12-16 07:00:00	-0.1	2018-12-19 01:00:00	2018-12-18 20:00:00
32	-0.3448738874234	1.548	-0.67	0.9875607846692802	2018-12-18 15:00:00	1.348	2018-12-16 08:00:00	0.0	2018-12-19 02:00:00	2018-12-18 21:00:00
33	-0.20378484119659998	1.364	-0.58	1.1726408692911865	2018-12-18 16:00:00	1.168	2018-12-16 09:00:00	0.1	2018-12-19 03:00:00	2018-12-18 22:00:00
34	-0.11231460502909993	1.179	-0.51	1.3527066249266864	2018-12-18 17:00:00	1.053	2018-12-16 10:00:00	0.2	2018-12-19 04:00:00	2018-12-18 23:00:00
35	-0.08040823573829996	1.026	-0.48	1.47437355210042	2018-12-18 18:00:00	1.086	2018-12-16 11:00:00	0.4	2018-12-19 05:00:00	2018-12-19 00:00:00
36	-0.1255694952744999	1.069	-0.5	1.4927303513751031	2018-12-18 19:00:00	1.207	2018-12-16 12:00:00	0.5	2018-12-19 06:00:00	2018-12-19 01:00:00
37	-0.2455234711182	1.136	-0.56	1.4062886428699497	2018-12-18 20:00:00	1.414	2018-12-16 13:00:00	0.6	2018-12-19 07:00:00	2018-12-19 02:00:00
38	-0.38704698736499993	1.287	-0.67	1.2612086880967617	2018-12-18 21:00:00	1.608	2018-12-16 14:00:00	0.5	2018-12-19 08:00:00	2018-12-19 03:00:00
39	-0.5306385244737999	1.449	-0.79	1.1036414837778212	2018-12-18 22:00:00	1.818	2018-12-16 15:00:00	0.3	2018-12-19 09:00:00	2018-12-19 04:00:00
40	-0.6693667442118001	1.5819999999999999	-0.91	0.9608186541848482	2018-12-18 23:00:00	1.909	2018-12-16 16:00:00	0.2	2018-12-19 10:00:00	2018-12-19 05:00:00
41	-0.7782369636434	1.7619999999999998	-1.0	0.8999602563359441	2018-12-19 00:00:00	1.978	2018-12-16 17:00:00	0.0	2018-12-19 11:00:00	2018-12-19 06:00:00
42	-0.8136840680496	1.7519999999999998	-1.03	0.9642312624022962	2018-12-19 01:00:00	1.936	2018-12-16 18:00:00	-0.2	2018-12-19 12:00:00	2018-12-19 07:00:00
43	-0.7403237110079002	1.6280000000000001	-0.95	1.1283641468227508	2018-12-19 02:00:00	1.824	2018-12-16 19:00:00	-0.3	2018-12-19 13:00:00	2018-12-19 08:00:00
44	-0.5971077722798999	1.423	-0.8	1.3422678227887157	2018-12-19 03:00:00	1.703	2018-12-16 20:00:00	-0.2	2018-12-19 14:00:00	2018-12-19 09:00:00
45	-0.4451473326940999	1.198	-0.65	1.5486211353108883	2018-12-19 04:00:00	1.578	2018-12-16 21:00:00	0.0	2018-12-19 15:00:00	2018-12-19 10:00:00
46	-0.31403663067020005	0.991	-0.51	1.7268629741237165	2018-12-19 05:00:00	1.512	2018-12-16 22:00:00	0.4	2018-12-19 16:00:00	2018-12-19 11:00:00
47	-0.2317034837435999	0.831	-0.4		2018-12-19 06:00:00	1.532	2018-12-16 23:00:00	0.6	2018-12-19 17:00:00	2018-12-19 12:00:00
48	-0.26860445633920005	0.7709999999999999	-0.37		2018-12-19 07:00:00	1.585	2018-12-17 00:00:00	0.9	2018-12-19 18:00:00	2018-12-19 13:00:00
49	-0.4138361640356	0.863	-0.45		2018-12-19 08:00:00	1.693	2018-12-17 01:00:00	1.0	2018-12-19 19:00:00	2018-12-19 14:00:00
50	-0.5712552938770001	1.09	-0.59		2018-12-19 09:00:00	1.811	2018-12-17 02:00:00	1.1	2018-12-19 20:00:00	2018-12-19 15:00:00
51	-0.7133255165918002	1.4769999999999999	-0.74		2018-12-19 10:00:00	1.959	2018-12-17 03:00:00	1.1	2018-12-19 21:00:00	2018-12-19 16:00:00
52	-0.8647499618464999	1.757	-0.89		2018-12-19 11:00:00	1.998	2018-12-17 04:00:00	1.0	2018-12-19 22:00:00	2018-12-19 17:00:00
53	-0.9664443767196002	1.995	-1.01		2018-12-19 12:00:00	2.005	2018-12-17 05:00:00	0.8	2018-12-19 23:00:00	2018-12-19 18:00:00
54	-0.9028150840976	2.149	-1.01		2018-12-19 13:00:00	1.975	2018-12-17 06:00:00	0.7	2018-12-20 00:00:00	2018-12-19 19:00:00
55	-0.7011217078204001	2.174	-0.86		2018-12-19 14:00:00			0.6	2018-12-20 01:00:00	2018-12-19 20:00:00
56	-0.4690398132228001	2.0709999999999997	-0.65		2018-12-19 15:00:00			0.5	2018-12-20 02:00:00	2018-12-19 21:00:00
57	-0.26741728850010005	1.89	-0.44		2018-12-19 16:00:00			0.7	2018-12-20 03:00:00	2018-12-19 22:00:00
58	-0.018839160775999987	1.682	-0.22		2018-12-19 17:00:00			0.8	2018-12-20 04:00:00	2018-12-19 23:00:00
59	0.16893520262510006	1.574	-0.01		2018-12-19 18:00:00			0.9	2018-12-20 05:00:00	2018-12-20 00:00:00
60	0.2785992353992	1.41	0.15		2018-12-19 19:00:00			1.2	2018-12-20 06:00:00	2018-12-20 01:00:00
61	0.2871622267436001	1.355	0.22		2018-12-19 20:00:00			1.2	2018-12-20 07:00:00	2018-12-20 02:00:00
62	0.21956831414840006	1.43	0.18		2018-12-19 21:00:00			1.2	2018-12-20 08:00:00	2018-12-20 03:00:00
63	0.08449204558279999	1.584	0.06		2018-12-19 22:00:00			1.2	2018-12-20 09:00:00	2018-12-20 04:00:00
64	-0.09393577905229991	1.744	-0.09		2018-12-19 23:00:00					2018-12-20 05:00:00
65	-0.24737362997109988	1.8719999999999999	-0.24		2018-12-20 00:00:00					2018-12-20 06:00:00
66	-0.36831298592000006	1.939	-0.35		2018-12-20 01:00:00					2018-12-20 07:00:00
67	-0.3402879175760001	1.9069999999999998	-0.35		2018-12-20 02:00:00					2018-12-20 08:00:00
68	-0.19936487288799992	1.757	-0.23		2018-12-20 03:00:00					2018-12-20 09:00:00
69	-0.013930346106299943	1.531	-0.06		2018-12-20 04:00:00					2018-12-20 10:00:00
70	0.14623658514410007	1.294	0.11		2018-12-20 05:00:00					2018-12-20 11:00:00
71	0.3136491084792	0.985	0.26		2018-12-20 06:00:00					2018-12-20 12:00:00
72	0.43886617166084	0.835	0.39		2018-12-20 07:00:00					2018-12-20 13:00:00
73	0.41232073444320005	0.807	0.43		2018-12-20 08:00:00					2018-12-20 14:00:00
74	0.26579671401310007	0.9440000000000001	0.33		2018-12-20 09:00:00					2018-12-20 15:00:00
75	0.11644555562540004	1.214	0.16		2018-12-20 10:00:00					2018-12-20 16:00:00
76	-0.025721371939599995	1.535	-0.0		2018-12-20 11:00:00					2018-12-20 17:00:00
77	-0.20335286670520006	1.841	-0.16		2018-12-20 12:00:00					2018-12-20 18:00:00
78	-0.30781744103369996	2.092	-0.28		2018-12-20 13:00:00					2018-12-20 19:00:00
79	-0.21717138419180004	2.242	-0.25		2018-12-20 14:00:00					2018-12-20 20:00:00
80	-0.007415130541499958	2.246	-0.08		2018-12-20 15:00:00					2018-12-20 21:00:00
81	0.2287782212471	2.116	0.15		2018-12-20 16:00:00					2018-12-20 22:00:00
82	0.42411868843610007	2.009	0.37		2018-12-20 17:00:00					2018-12-20 23:00:00
83	0.6425433658066201	1.776	0.61		2018-12-20 18:00:00					2018-12-21 00:00:00
